"","Address.","Bathrooms.","Bedrooms.","Built.Year.","Developer.","District.","last_updated","Property.Name.","nearest_mrt_name","neighbourhood","PSF.","Property.Type.","Asking.","Area.","Area.Builtup","Area.Land","Tenure.","title","total_units","travel_time_changi","travel_time_orchard","travel_time_raffles","unit_types","no._of_bedrooms","Furnish.","Floor.","overlooking_view","facing"
"61","12 Shunfu Road","2","3","2023","Qingjian Realty (Marymount) Pte Ltd","Ang Mo Kio / Bishan / Thomson (D20)","21 hrs ago","JadeScape","Marymount MRT","Bishan",6.64,"Condo Whole Unit",6000,"904 sqft",904,NA,"99 Years","3 Bed Condo for Rent in JadeScape","1206",NA,NA,NA,"1, 2, 3, 4, 5 BR",NA,"Fully","High",NA,NA
"62","178 Jalan Eunos","2","2","2020","Roxy-Pacific Holdings","Eunos / Geylang / Paya Lebar (D14)","2 days ago","The Navian","Eunos MRT","Bedok",5.86,"Condo Whole Unit",5300,"904 sqft",904,NA,"Freehold","2 Bed Condo for Rent in The Navian","48",46,30,28,"Studio, 2, 3, 4 BR",NA,"Partial","High",NA,NA
"63","11 Pasir Ris Link","1","1","2014","Precious Sand Pte Ltd (Far East Organization,Frasers Centrepoint Homes)","Pasir Ris / Tampines (D18)","4 days ago","Seastrand",NA,"Pasir Ris",5.07,"Condo Whole Unit",2999,"592 sqft",592,NA,"99 Years","1 Bed Condo for Rent in Seastrand","472",36,56,48,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"64","246 Telok Kurau Road","1","1","2021","Grow99 Pte Ltd","East Coast / Marine Parade (D15)","20 mins ago","Residence Twenty-Two","Marine Terrace MRT","Bedok",7.27,"Condo Whole Unit",3600,"495 sqft",495,NA,"Freehold","1 Bed Condo for Rent in Residence Twenty-Two","22",42,40,33,"1, 2, 3, 4 BR",NA,"Partial","Low",NA,NA
"65",NA,"2","3","2017","HDB","Sembawang / Yishun (D27)","19 days ago","Eastcrown @ Canberra",NA,"Sembawang",3.85,"HDB 4 Rooms",3850,"1,001 sqft",1001,NA,"99 Years","HDB Flat for Rent in 129B Canberra Street",NA,63,47,52,"1, 2, 3 BR","3","Fully","Low",NA,NA
"66","26 Newton Road","2","2","2016","Novelty Corp Pte Ltd","Newton / Novena (D11)","11 days ago","26 Newton","Newton MRT","Novena",7,"Condo Whole Unit",7833,"1,119 sqft",1119,NA,"Freehold","2 Bed Condo for Rent in 26 Newton","180",59,14,20,"Studio, 1, 2, 3 BR",NA,NA,NA,NA,NA
"67","404 Dunearn Road","1","1","2012","World Class Property (Dunearn) Pte Ltd","Newton / Novena (D11)","11 days ago","Dunearn Suites","Tan Kah Kee MRT","Bukit Timah",8.57,"Condo Whole Unit",3600,"420 sqft",420,NA,"Freehold","Studio Condo for Rent in Dunearn Suites","26",63,23,28,"Studio, 1 BR",NA,"Fully","Low",NA,"North West"
"68","230 Commonwealth Avenue","1","1","2019","Wealthall Developments Pte. Ltd.,Hong Leong Holdings Ltd","Alexandra / Commonwealth (D3)","11 days ago","Commonwealth Towers","Queenstown MRT","Queenstown",9.07,"Condo Whole Unit",4000,"441 sqft",441,NA,"99 Years","1 Bed Condo for Rent in Commonwealth Towers","845",63,25,16,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"69",NA,"2","3","1995","HDB","Pasir Ris / Tampines (D18)","16 days ago","HDB-Pasir Ris",NA,"Pasir Ris",2.87,"HDB",4400,"1,532 sqft",1532,NA,"99 Years","HDB Flat for Rent in 203 Pasir Ris Street 21",NA,25,49,47,"Studio, 1, 2, 3, 4, 5, 6 BR","3",NA,NA,NA,NA
"70","100 Holland Road","4","3","2011","Crystalvale Pte Ltd","Tanglin / Holland (D10)","4 days ago","Holland 100","Holland Village MRT","Bukit Timah",3.28,"Apartment Whole Unit",12000,"3,660 sqft",3660,NA,"Freehold","3 Bed Condo for Rent in Holland 100","24",65,19,28,"1, 2, 3 BR",NA,NA,NA,NA,NA
"71","Treasure Island","4","4","2010","Ho Bee (Sentosa) Pte Ltd","Harbourfront / Telok Blangah (D4)","11 days ago","Sentosa Cove",NA,NA,9.09,"Bungalow",80000,"8,800 sqft (built-up)",8800,NA,"103 Years","4 Bed House for Rent in Sentosa Cove",NA,104,63,57,"2, 3, 4, 5, 6, 7, 8, 10 BR",NA,"Partial",NA,NA,NA
"72","2 Gilstead Road","2","2","2014","Chedstone Investment Holdings Pte Ltd","Newton / Novena (D11)","10 days ago","Gilstead Two","Newton MRT","Novena",7.19,"Apartment Whole Unit",6500,"904 sqft",904,NA,"Freehold","2 Bed Condo for Rent in Gilstead Two","110",55,12,17,"2, 3, 4 BR",NA,NA,NA,NA,NA
"73","2 Marina Boulevard","3","4","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","4 days ago","The Sail @ Marina Bay","Downtown MRT",NA,6.27,"Condo Whole Unit",13800,"2,200 sqft",2200,NA,"99 Years","4 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,"Partial","High",NA,NA
